nomor_mahasiswa;nama;gender;alamat;kota_asal;tanggal_lahir;tanggal_masuk;nomor_handphone;umur
298;Averill;L;34474 Eliot Way;KOTA BANDUNG;07/03/2000;2013;2688430075;23
299;Justin;L;04178 Jackson Alley;KAB. BANDUNG;07/03/2004;2003;6756840079;19
300;Joshua;L;44691 Del Sol Alley;CIMAHI;12/12/2003;2009;9822630263;19
301;Willi;L;90452 Bayside Parkway;GARUT;03/04/2001;2006;1045777186;22
302;Fredrika;P;00231 Mockingbird Pass;TASIKMALAYA;01/01/2002;2001;7463768732;21
303;Joane;P;83 Sunbrook Road;BANDUNG;07/12/2002;2001;1405452150;20
304;Myrilla;P;0485 Rowland Avenue;KOTA BANDUNG;02/04/2000;1998;3775484889;23
305;Johny;L;49 Lakewood Road;KAB. BANDUNG;01/09/2005;2006;7216712816;18
306;Carney;L;86094 Summer Ridge Junction;CIMAHI;06/01/2003;2008;8178964105;20
307;Peyter;L;58 Fisk Street;GARUT;04/02/1999;1993;3104260694;24
308;Gris;L;347 Summer Ridge Pass;TASIKMALAYA;09/04/2002;2002;5863183266;21
309;April;P;0904 Wayridge Park;BANDUNG;06/01/2007;1996;3062626328;16
310;Joane;P;117 Cardinal Lane;KOTA BANDUNG;10/09/2004;1993;8788654761;19
311;Ethyl;P;932 Vidon Lane;KAB. BANDUNG;08/03/2007;2000;3535859449;16
312;Kristofer;L;0 Redwing Center;CIMAHI;08/11/2005;2007;9202214577;17
313;Babara;P;7771 Londonderry Park;GARUT;04/10/2002;2011;6458550152;21
314;Hilary;L;3 Pleasure Avenue;TASIKMALAYA;02/05/2002;2003;4145644475;21
315;Sollie;L;51 Sutteridge Terrace;BANDUNG;06/08/2000;1989;1662500061;23
316;Sheilakathryn;P;0413 Knutson Point;KOTA BANDUNG;06/01/2003;1990;9773379996;20
317;Analise;P;3853 Roth Terrace;KAB. BANDUNG;02/05/2003;2005;9799723810;20
318;Tatum;P;67970 Duke Avenue;CIMAHI;04/12/2004;2003;2443288465;18
319;Lotti;P;66356 Dakota Hill;GARUT;03/05/2006;2008;8595601591;17
320;Roselia;P;4976 Gateway Drive;TASIKMALAYA;10/08/2000;1998;1793428530;23
321;Aurelea;P;80229 Fulton Park;BANDUNG;01/03/2002;2003;5719530412;21
322;Gram;L;3 Rockefeller Pass;KOTA BANDUNG;07/12/2005;1984;4623260208;17
323;Gilbert;L;6 Rigney Street;KAB. BANDUNG;08/01/2004;2010;4699162893;19
324;Giselle;P;708 Eggendart Place;CIMAHI;07/03/2003;1988;2949860632;20
325;Vin;P;5 Tomscot Alley;GARUT;02/04/2004;1986;2214181996;19
326;Adriana;P;22177 Sage Drive;TASIKMALAYA;06/12/2003;2006;6281579333;19
327;Reina;P;5 Birchwood Junction;BANDUNG;10/09/2004;1992;6465414881;19
328;Yuma;L;4 Clemons Way;KOTA BANDUNG;08/08/2004;2007;4541437604;19
329;Reginauld;L;7944 Glacier Hill Alley;KAB. BANDUNG;05/03/2005;2009;9827420519;18
330;Gloriana;P;97 Forster Court;CIMAHI;09/01/2000;1993;8742310353;23
331;Mariel;P;3 Dryden Crossing;GARUT;10/05/2002;1996;9779439741;21
332;Minnaminnie;P;7 Rigney Junction;TASIKMALAYA;08/04/2005;2011;7397531265;18
333;Elicia;P;8 Clarendon Court;BANDUNG;04/08/2004;1994;3351592169;19
334;Lemuel;L;909 Dennis Court;KOTA BANDUNG;04/06/2001;1956;1092905152;22
335;Rouvin;L;32832 Iowa Trail;KAB. BANDUNG;03/05/2007;1990;6094027364;16
336;Burlie;L;04 Melby Junction;CIMAHI;03/08/2000;2005;6525918555;23
337;Kata;P;78 Scott Way;GARUT;02/03/2006;2000;5346084111;17
338;Zerk;L;53 Sugar Pass;TASIKMALAYA;07/03/2005;2000;5287766809;18
339;Myrah;P;9 Quincy Park;BANDUNG;11/09/1999;1989;6211523356;24
340;Vance;L;8 Schlimgen Street;KOTA BANDUNG;05/05/2000;1992;6827010448;23
341;Florri;P;0295 Eastlawn Parkway;KAB. BANDUNG;09/02/2001;1999;5186951318;22
342;Otis;L;10790 Center Place;CIMAHI;01/08/2002;2003;1536189668;21
343;Aldrich;L;135 Bonner Street;GARUT;03/05/2007;2003;5382753316;16
344;Clement;L;2 Sycamore Plaza;TASIKMALAYA;09/08/2002;1996;9331110815;21
345;Bel;P;1370 Straubel Way;BANDUNG;02/07/2004;1986;3169589993;19
346;Sarina;P;55 Oak Valley Court;KOTA BANDUNG;09/03/2005;2011;4317263435;18
347;Gregorio;L;8545 Dunning Drive;KAB. BANDUNG;03/06/2001;1991;8625068152;22
348;Marigold;P;6555 Artisan Trail;CIMAHI;11/02/2003;1995;2525007271;20
349;Lenee;P;7 Derek Parkway;GARUT;02/05/2002;2012;7691817581;21
350;Bordie;L;13 Scott Place;TASIKMALAYA;05/02/2004;2009;5266050326;19
351;Luigi;L;94314 Starling Point;BANDUNG;01/07/2003;2008;2406505828;20
352;Tate;L;5614 Haas Hill;KOTA BANDUNG;05/01/2004;1996;4121580838;19
353;Dal;L;6 Dapin Point;KAB. BANDUNG;06/11/2003;1996;5861661403;19
354;Elbertine;P;475 Scott Plaza;CIMAHI;01/11/2000;1989;4958422568;22
355;Salim;L;805 Morningstar Court;GARUT;09/02/2006;1992;7873524008;17
356;Margette;P;935 Ryan Street;TASIKMALAYA;10/05/1999;2002;9362676437;24
357;Sara-ann;P;2 Gulseth Junction;BANDUNG;12/11/2004;2006;4519192420;18
358;Mac;L;72478 Melody Center;KOTA BANDUNG;04/10/2006;2007;5225171612;17
359;Javier;L;8 Eggendart Street;KAB. BANDUNG;06/04/2003;2001;6583093369;20
360;Adan;L;22 Kedzie Alley;CIMAHI;07/07/2002;1999;3196176174;21
361;Abigail;P;121 Nova Lane;GARUT;10/02/2005;2008;1144777111;18
362;Rolando;L;80 Graceland Drive;TASIKMALAYA;03/06/2002;1963;5603227710;21
363;Carroll;L;482 Dixon Trail;BANDUNG;11/05/2003;2011;2772692165;20
364;Leslie;L;9 Tennyson Center;KOTA BANDUNG;07/01/2002;2011;4826352188;21
365;Georgie;L;190 Aberg Road;KAB. BANDUNG;10/03/2006;1996;6064504845;17
366;Reiko;P;8 Shopko Place;CIMAHI;12/12/1999;1991;2818274910;23
367;Odie;L;0943 Gerald Hill;GARUT;08/08/2000;1998;5389093051;23
368;Frederick;L;011 Calypso Court;TASIKMALAYA;01/12/2003;2004;3153089381;19
369;James;L;1 Kennedy Road;BANDUNG;01/10/2000;1995;6249222934;23
370;Jesse;P;6 Jana Point;KOTA BANDUNG;12/04/2000;2003;6923829731;23
371;Mikel;L;149 Lindbergh Plaza;KAB. BANDUNG;03/07/2006;2008;5729678885;17
372;Xavier;L;1963 Fair Oaks Place;CIMAHI;09/06/2006;2012;7835530722;17
373;Austen;L;883 Thompson Pass;GARUT;05/11/2003;1995;9543980719;19
374;Johnathan;L;15 5th Hill;TASIKMALAYA;11/04/2005;1997;6288686560;18
375;Bern;L;098 Graceland Place;BANDUNG;01/10/2000;2011;3745547432;23
376;Kippy;L;3 Birchwood Drive;KOTA BANDUNG;03/04/2001;1994;7627946631;22
377;Blondie;P;70768 Clemons Court;KAB. BANDUNG;07/02/2002;1999;2498992471;21
378;Karmen;P;216 Thierer Crossing;CIMAHI;02/04/2002;2002;7348157441;21
379;Alix;P;47 Calypso Trail;GARUT;04/03/2005;2011;7833145564;18
380;Neilla;P;4375 Barby Way;TASIKMALAYA;06/07/2000;1993;8903009021;23
381;Truman;L;98 Pierstorff Road;BANDUNG;06/09/2003;2012;9884087499;20
382;Claire;P;8 Pawling Parkway;KOTA BANDUNG;11/08/2001;2001;5278672719;22
383;Lonnie;P;790 Butternut Hill;KAB. BANDUNG;06/06/2003;1992;7381536980;20
384;Mindy;P;56519 Little Fleur Plaza;CIMAHI;12/08/2001;2002;2039617469;22
385;Justine;P;2 Truax Park;GARUT;06/04/2005;1998;2251305516;18
386;Maryjane;P;98 Dryden Lane;TASIKMALAYA;02/06/2006;1993;2038896505;17
387;Tina;P;205 Kensington Way;BANDUNG;12/09/2001;1998;2996079873;22
388;Nickie;L;80 Blackbird Hill;KOTA BANDUNG;02/12/2002;2007;5435969223;20
389;Brit;P;50627 Ilene Crossing;KAB. BANDUNG;04/09/2006;2006;4109123180;17
390;Dorey;P;14008 Clemons Plaza;CIMAHI;02/06/2005;2009;4921133466;18
391;Saxe;L;1670 Quincy Road;GARUT;05/12/2004;2013;9993720314;18
392;Bennie;L;60412 Victoria Street;TASIKMALAYA;01/11/2001;2002;6882982288;21
393;Di;P;9 Gina Park;BANDUNG;11/09/2003;2000;3809798428;20
394;Cher;P;7 Granby Lane;KOTA BANDUNG;06/08/2000;1992;3281229951;23
395;Boony;L;2 Eagan Drive;KAB. BANDUNG;12/07/2000;2008;2715121497;23
396;Rubi;P;5 Fallview Lane;CIMAHI;09/09/2000;2007;3354820090;23
397;Kaila;P;9768 Stephen Terrace;GARUT;10/08/2003;1999;8249421561;20
398;Matty;L;8802 Cottonwood Crossing;TASIKMALAYA;01/02/2002;2001;2157526323;21
399;Wells;L;8 Ludington Parkway;BANDUNG;09/03/1999;2003;8646244970;24
400;Belva;P;08516 High Crossing Way;KOTA BANDUNG;09/04/2002;1996;7018349223;21
401;Martyn;L;2690 Paget Crossing;KAB. BANDUNG;07/05/2004;1987;8769779110;19
402;Christy;L;6865 Warner Place;CIMAHI;06/10/2000;2008;2942869908;23
403;Nikolia;P;8402 Warbler Parkway;GARUT;12/04/2000;1989;3717992459;23
404;Casi;P;2792 Artisan Pass;TASIKMALAYA;08/05/2000;2004;3294423719;23
405;Calv;L;6464 Meadow Ridge Plaza;BANDUNG;02/05/2002;2004;1086423337;21
406;Padgett;L;32 Stoughton Place;KOTA BANDUNG;04/12/2003;1991;1681274807;19
407;Tamiko;P;1 Independence Parkway;KAB. BANDUNG;01/10/2001;1999;8474911975;22
408;Marlon;L;992 Kim Terrace;CIMAHI;08/06/2004;1995;4009269886;19
409;Joachim;L;19608 David Terrace;GARUT;06/01/2002;1992;1647895541;21
410;Tine;P;76402 Carioca Point;TASIKMALAYA;08/07/2002;2003;7915886683;21
411;Ebony;P;396 Clove Road;BANDUNG;10/10/2002;1996;2332459216;21
412;Hendrick;L;3 Fordem Place;KOTA BANDUNG;02/11/2002;1989;7244997716;20
413;Baudoin;L;70 Cardinal Court;KAB. BANDUNG;03/04/2005;2006;1554289400;18
414;Bartholomeo;L;92004 Lillian Parkway;CIMAHI;02/04/2006;2010;2497598153;17
415;Harman;L;7111 Maple Avenue;GARUT;08/08/2000;2003;5804315450;23
416;Aguistin;L;5 Reinke Center;TASIKMALAYA;06/10/2005;2008;3659963401;18
417;Raoul;L;271 Oneill Drive;BANDUNG;09/09/2005;2009;7496335512;18
418;Pris;P;7 Cascade Alley;KOTA BANDUNG;12/09/2004;2006;8678313370;19
419;Monty;L;424 Sheridan Junction;KAB. BANDUNG;03/11/2000;1987;6246203137;22
420;Cherlyn;P;411 Pearson Street;CIMAHI;04/12/2005;2006;8767728418;17
421;Kelli;P;8406 Gateway Center;GARUT;08/01/2004;2002;5842422935;19
422;Jaimie;L;28385 Pierstorff Court;TASIKMALAYA;06/05/2002;2007;5212621919;21
423;Cello;L;62 Luster Crossing;BANDUNG;08/05/2003;2006;8434027321;20
424;Arlan;L;344 Holmberg Center;KOTA BANDUNG;07/01/2001;2002;8912370230;22
425;Tully;L;849 Farmco Court;KAB. BANDUNG;07/07/2006;1998;4062197220;17
426;Chiquita;P;039 Milwaukee Point;CIMAHI;06/04/2000;2010;6943682342;23
427;Guendolen;P;9 Pennsylvania Terrace;GARUT;08/08/2004;2003;3222104279;19
428;Rouvin;L;96 Lawn Avenue;TASIKMALAYA;08/01/2001;2006;4041047181;22
429;Alfy;L;02 Morningstar Terrace;BANDUNG;09/04/2007;2011;5664172846;16
430;Van;L;6 Sunbrook Plaza;KOTA BANDUNG;10/04/2002;2006;6399539151;21
431;Shelli;P;96146 Redwing Center;KAB. BANDUNG;04/02/2003;2009;2339751500;20
432;Abbe;P;8 Mandrake Point;CIMAHI;10/10/2003;1993;3445321311;20
433;Sarena;P;0 Katie Parkway;GARUT;04/08/2003;2002;5535250842;20
434;Hershel;L;77 Ronald Regan Road;TASIKMALAYA;07/09/2003;2011;4485840763;20
435;Aldus;L;84 Arapahoe Hill;BANDUNG;10/01/1999;2010;5349996828;24
436;Raleigh;L;2 Fordem Place;KOTA BANDUNG;04/11/2004;2008;4733851009;18
437;Paddy;L;36 Hallows Park;KAB. BANDUNG;02/05/2002;2011;2114239760;21
438;Vin;P;42 Gina Avenue;CIMAHI;04/06/2005;1983;8746654563;18
439;Anitra;P;385 Larry Park;GARUT;10/10/2004;2007;5524456686;19
440;Chancey;L;5260 East Center;TASIKMALAYA;09/11/2004;2012;6108625898;18
441;Asia;P;1105 Garrison Crossing;BANDUNG;12/02/2002;1972;6196272938;21
442;Terri-jo;P;56 Bluejay Terrace;KOTA BANDUNG;08/10/2002;1991;6758462160;21
443;Sandor;L;22000 Norway Maple Lane;KAB. BANDUNG;01/08/2003;2012;4845891337;20
444;Gradeigh;L;9354 Mockingbird Lane;CIMAHI;08/07/2003;1995;6218236634;20
445;Simone;P;559 Canary Plaza;GARUT;01/09/2003;2007;3874207047;20
446;Stan;L;18583 Clyde Gallagher Drive;TASIKMALAYA;06/11/2003;1993;9462903950;19
447;Luciana;P;6073 8th Court;BANDUNG;06/05/2004;2000;6864292105;19
448;Corty;L;2 Schurz Parkway;KOTA BANDUNG;02/11/2002;2008;6232570269;20
449;Evita;P;46 Muir Trail;KAB. BANDUNG;05/04/2006;2011;3445000103;17
450;Garald;L;374 Granby Center;CIMAHI;01/01/2005;2003;3604266026;18
451;Tildie;P;16 Sundown Place;GARUT;02/03/1999;2009;9803713971;24
452;Pia;P;43 North Way;TASIKMALAYA;10/07/2000;2006;4528913416;23
453;Dilly;L;499 Hoffman Road;BANDUNG;10/02/2004;1995;2842245171;19
454;Ariel;L;7015 Oakridge Place;KOTA BANDUNG;07/07/2001;2001;3236132191;22
455;Neale;L;85507 Randy Circle;KAB. BANDUNG;06/06/2005;2006;4699002807;18
456;Edan;L;7445 Starling Center;CIMAHI;05/12/2002;1995;1348443013;20
457;Chaunce;L;46984 Forest Pass;GARUT;07/04/2007;2002;9079713268;16
458;Morley;L;891 Shasta Pass;TASIKMALAYA;03/06/2002;1998;6841982171;21
459;Sherill;P;494 Kennedy Parkway;BANDUNG;03/02/2006;2009;7432159828;17
460;Harmonie;P;7 Knutson Pass;KOTA BANDUNG;04/02/2006;1997;5175241092;17
461;Audy;P;4894 Waubesa Way;KAB. BANDUNG;04/09/2005;1992;1507159010;18
462;Jo-ann;P;5517 Briar Crest Drive;CIMAHI;12/05/2002;1994;1494022425;21
463;Harlan;L;637 Leroy Street;GARUT;06/05/2007;1989;9526007536;16
464;Vitia;P;4169 Fair Oaks Junction;TASIKMALAYA;04/04/2004;2003;8347994136;19
465;Kiley;P;473 Mccormick Trail;BANDUNG;10/01/2002;1998;2216726336;21
466;Vinny;L;1 Macpherson Pass;KOTA BANDUNG;09/02/2001;1999;2349253346;22
467;Celestyna;P;0876 Nevada Lane;KAB. BANDUNG;01/02/2000;1995;7093806603;23
468;Tonie;P;67 Summer Ridge Place;CIMAHI;06/09/2004;2001;3482467661;19
469;Carlynn;P;794 Sommers Alley;GARUT;08/04/2006;2012;8939720456;17
470;Milton;L;291 Spohn Point;TASIKMALAYA;06/05/2005;2003;4803087509;18
471;Victoir;L;1305 Artisan Terrace;BANDUNG;06/08/2000;1995;3728467927;23
472;Franklyn;L;74378 Golden Leaf Hill;KOTA BANDUNG;06/06/2005;2006;6171787191;18
473;Florette;P;05 Fuller Crossing;KAB. BANDUNG;11/09/2003;1993;8166159111;20
474;Hayes;L;887 Marcy Crossing;CIMAHI;11/07/2002;1963;5175240918;21
475;Kessiah;P;89836 Helena Pass;GARUT;08/07/2003;2005;9179182904;20
476;Denys;P;1 Northfield Pass;TASIKMALAYA;12/04/2003;1986;9318211966;20
477;Imogen;P;4 Buhler Drive;BANDUNG;03/12/2006;2012;2665794520;16
478;Haily;L;63404 Daystar Circle;KOTA BANDUNG;01/10/2004;2007;4654444901;19
479;Diane;P;0922 Straubel Alley;KAB. BANDUNG;09/04/2001;2003;4707002585;22
480;Fransisco;L;1030 Columbus Hill;CIMAHI;05/01/2001;1997;8471161836;22
481;Ailbert;L;84077 Pepper Wood Lane;GARUT;12/12/1998;2005;7311429837;24
482;Merline;P;01340 Burrows Crossing;TASIKMALAYA;05/03/2003;2013;2201395079;20
483;Claus;L;802 Bowman Street;BANDUNG;02/09/2005;2011;6208156392;18
484;Hoebart;L;175 Bluejay Trail;KOTA BANDUNG;01/02/2001;1992;9306252021;22
485;Gerianne;P;51912 Green Parkway;KAB. BANDUNG;05/08/2005;1992;5421044981;18
486;Brynna;P;7725 Melody Terrace;CIMAHI;05/03/1999;1999;8715084232;24
487;Suki;P;286 Lighthouse Bay Drive;GARUT;04/05/2001;2000;2867988419;22
488;Ryun;L;86 Logan Circle;TASIKMALAYA;05/10/2000;2011;4366640628;23
489;Joyan;P;26070 Delladonna Circle;BANDUNG;04/01/2002;1989;9962211144;21
490;Durante;L;07 Muir Point;KOTA BANDUNG;09/12/2000;2003;2554831659;22
491;Derrik;L;57951 Rusk Hill;KAB. BANDUNG;06/09/2003;1995;2684853408;20
492;Fitz;L;96640 New Castle Trail;CIMAHI;09/11/2002;1999;2551619865;20
493;Farand;P;806 Roth Drive;GARUT;03/03/2001;2004;7486505363;22
494;Garrett;L;15601 Jackson Plaza;TASIKMALAYA;09/08/2001;2008;6146868921;22
495;Kameko;P;4490 Swallow Trail;BANDUNG;12/07/2003;1992;4931478460;20
496;Pearce;L;6 Barby Point;KOTA BANDUNG;07/05/2002;1999;7685036309;21
497;Kile;L;80 Lyons Plaza;KAB. BANDUNG;01/07/2005;2009;8656178823;18
498;Hussein;L;128 Browning Point;CIMAHI;05/10/2003;2008;2667348116;20
499;Bamby;P;2168 Blaine Plaza;GARUT;05/03/2006;2003;9165378730;17
500;Ransell;L;0 Troy Court;TASIKMALAYA;10/04/2004;2012;8863910717;19
501;Trenton;L;33612 Mccormick Plaza;BANDUNG;06/12/2004;1986;1482964415;18
502;Arlyne;P;31725 Evergreen Center;KOTA BANDUNG;06/01/2006;1992;3298624680;17
503;Thibaut;L;30613 Rigney Avenue;KAB. BANDUNG;06/01/2007;2010;8173038417;16
504;Lidia;P;9 Atwood Avenue;CIMAHI;06/03/2006;2011;5774897553;17
505;Wallas;L;2 Troy Court;GARUT;05/05/2003;1997;4159030714;20
506;Karmen;P;4 Birchwood Place;TASIKMALAYA;05/07/2005;2001;4719239579;18
507;Granville;L;5 Forest Dale Court;BANDUNG;11/02/2000;1997;6508320003;23
508;Cristina;P;5 Alpine Park;KOTA BANDUNG;12/06/2000;1986;7437446292;23
509;Christopher;L;03128 Bartillon Pass;KAB. BANDUNG;03/02/2001;1985;2682468345;22
510;Aylmar;L;632 Commercial Hill;CIMAHI;03/03/2005;1997;3532948769;18
511;Irwin;L;3486 South Terrace;GARUT;08/11/1999;1986;2845635569;23
512;Franny;L;6275 Moose Point;TASIKMALAYA;02/08/2000;2003;7579271214;23
513;Lida;P;42744 Warrior Alley;BANDUNG;03/04/2005;2011;2129417501;18
514;Addi;P;3568 Buena Vista Road;KOTA BANDUNG;04/07/2005;1999;3363443760;18
515;Erasmus;L;34258 Hintze Plaza;KAB. BANDUNG;04/04/2004;1994;6634038939;19
516;Noam;L;6033 Steensland Road;CIMAHI;11/09/2001;2003;4112334394;22
517;Sharl;P;995 Blackbird Trail;GARUT;02/04/2001;2012;4149156926;22
518;Bearnard;L;4572 Old Shore Park;TASIKMALAYA;01/04/2001;2010;4165331608;22
519;Zebulon;L;16 Forest Run Road;BANDUNG;08/12/2002;1990;3247350338;20
520;Ryun;L;6 Granby Park;KOTA BANDUNG;08/06/2007;2002;7674144411;16
521;Ezechiel;L;565 Talisman Terrace;KAB. BANDUNG;11/08/1999;2001;9976067283;24
522;Alexandre;L;27 Oxford Place;CIMAHI;09/02/1999;1992;7338949453;24
523;Stevy;L;50 Southridge Court;GARUT;02/09/2001;2002;4859703195;22
524;Skip;L;30180 Lindbergh Street;TASIKMALAYA;05/08/2005;2004;7371810789;18
525;Kassi;P;4 Amoth Pass;BANDUNG;10/04/2002;1995;2395739237;21
526;Rosaleen;P;90 Golf Course Street;KOTA BANDUNG;02/05/2003;1988;9372131203;20
527;Kiele;P;78 Debs Center;KAB. BANDUNG;11/02/2002;2008;6871765656;21
528;Ursala;P;911 Moulton Lane;CIMAHI;07/04/2004;1973;1349675785;19
529;Cass;L;1733 Ludington Crossing;GARUT;11/06/2004;1998;4079719704;19
530;Terra;P;028 Bashford Pass;TASIKMALAYA;06/04/2003;1995;3392671754;20
531;Ervin;L;28 Dovetail Street;BANDUNG;06/05/2002;2009;1261401206;21
532;Giraud;L;6689 Loftsgordon Parkway;KOTA BANDUNG;08/06/2003;1992;6541721313;20
533;Minda;P;9151 Harbort Hill;KAB. BANDUNG;08/06/2003;2009;4973441157;20
534;Kari;P;0498 Lillian Park;CIMAHI;07/01/2000;1993;3145839183;23
535;Obidiah;L;06 Walton Hill;GARUT;02/05/2002;2002;3759013862;21
536;Francklin;L;89373 Morning Road;TASIKMALAYA;07/10/1999;1992;4092616156;24
537;Christabel;P;8 Melody Parkway;BANDUNG;08/12/2004;2011;4422773877;18
538;Donnie;L;4442 Talmadge Road;KOTA BANDUNG;10/08/2004;2002;6489510362;19
539;Mayor;L;34 Hollow Ridge Place;KAB. BANDUNG;03/10/2003;2006;5517519223;20
540;Ethe;L;328 Aberg Trail;CIMAHI;03/04/2005;1991;2854753691;18
541;Loreen;P;84 Sundown Pass;GARUT;10/03/2000;2004;6503504859;23
542;Jasmin;P;49 Victoria Drive;TASIKMALAYA;11/08/2002;2006;4804880421;21
543;Bobine;P;41948 Barby Parkway;BANDUNG;07/05/2003;2004;3303299596;20
544;Andy;L;6 Sheridan Trail;KOTA BANDUNG;04/07/2003;2002;5654441275;20
545;Veronike;P;7882 Oriole Lane;KAB. BANDUNG;03/04/2002;1988;7021377815;21
546;Catie;P;92319 Laurel Parkway;CIMAHI;09/12/2001;2002;6242184728;21
547;Danice;P;88 Eagan Court;GARUT;12/05/2001;1994;4282444856;22
548;Kaspar;L;54 Sachs Center;TASIKMALAYA;07/06/2005;2010;2678142278;18
549;Amalea;P;02 Tony Hill;BANDUNG;06/08/2004;1998;4451877857;19
550;Karrie;P;462 Donald Parkway;KOTA BANDUNG;06/05/2000;1993;4551213889;23
551;Ashbey;L;3 Hintze Terrace;KAB. BANDUNG;06/06/2003;2003;3232763481;20
552;Faustine;P;53 Amoth Drive;CIMAHI;02/03/2004;1996;8596213329;19
553;Homere;L;84437 Stephen Park;GARUT;08/05/1999;2009;9375918932;24
554;Woodrow;L;3881 Hauk Parkway;TASIKMALAYA;03/04/1999;2004;8859202807;24
555;Flory;P;62 Kennedy Road;BANDUNG;10/02/2001;2010;5988589332;22
556;Tann;L;21942 Morningstar Point;KOTA BANDUNG;12/09/2000;2006;8472207564;23
557;Hamnet;L;8 3rd Avenue;KAB. BANDUNG;11/05/2003;2002;5452665864;20
558;Chloette;P;984 Armistice Pass;CIMAHI;09/11/2000;2009;3801501777;22
559;Danita;P;6 Dorton Avenue;GARUT;11/02/2001;1992;1009312855;22
560;Godart;L;22712 Scofield Terrace;TASIKMALAYA;09/08/1999;1994;8998614423;24
561;Gian;L;6 Melby Road;BANDUNG;01/02/2001;1995;4748587642;22
562;Elene;P;1 Dunning Junction;KOTA BANDUNG;08/12/2000;1994;4021182370;22
563;Roarke;L;8 Butterfield Court;KAB. BANDUNG;08/11/2001;1992;5732372505;21
564;Dorey;L;2 Heffernan Point;CIMAHI;06/07/2001;2000;2325901067;22
565;Carl;L;9688 Rockefeller Junction;GARUT;01/04/2006;2010;2528677477;17
566;Gage;L;930 Pearson Center;TASIKMALAYA;06/12/2003;1992;3953055591;19
567;Ash;L;63 Reindahl Point;BANDUNG;10/03/2001;2007;3157179205;22
568;Claiborn;L;95 Blue Bill Park Street;KOTA BANDUNG;03/03/2001;1993;8909403971;22
569;Gerhardt;L;167 Everett Crossing;KAB. BANDUNG;10/01/2005;1990;3924229860;18
570;Danika;P;84 Texas Hill;CIMAHI;10/03/2001;1997;3325476729;22
571;Rossie;L;8700 Little Fleur Alley;GARUT;03/02/2007;1985;1304336636;16
572;Caz;L;7108 Rigney Plaza;TASIKMALAYA;02/05/2006;2009;4446950564;17
573;Amerigo;L;9 Surrey Court;BANDUNG;11/05/2000;1992;8084680337;23
574;Julie;P;06529 Division Hill;KOTA BANDUNG;01/03/2003;1997;3538086292;20
575;Nelli;P;7035 Anhalt Parkway;KAB. BANDUNG;06/01/2003;1998;8663155702;20
576;Arabelle;P;368 Onsgard Plaza;CIMAHI;04/07/2004;1995;6134452790;19
577;Krishnah;L;40853 Pierstorff Court;GARUT;10/04/2001;1991;6678209055;22
578;Jessie;P;29356 Leroy Parkway;TASIKMALAYA;11/07/2005;2003;8916540993;18
579;Rowan;L;48 Hermina Plaza;BANDUNG;05/09/2006;1990;6237693267;17
580;Georgie;L;618 Amoth Center;KOTA BANDUNG;08/09/2001;2007;7383507195;22
581;Rob;L;01609 Parkside Junction;KAB. BANDUNG;12/02/2005;1997;3244815437;18
582;Chloette;P;265 1st Road;CIMAHI;08/12/2005;1994;2536225639;17
583;Helena;P;2 Ridge Oak Hill;GARUT;07/12/2001;2003;8617060961;21
584;Faydra;P;8 Nova Hill;TASIKMALAYA;10/02/2002;1996;9119435414;21
585;Adela;P;9996 Glendale Hill;BANDUNG;09/07/1999;2012;7815183696;24
586;Justina;P;2 Vermont Place;KOTA BANDUNG;07/01/2005;2011;6857756897;18
587;Frieda;P;17090 Fairfield Avenue;KAB. BANDUNG;02/02/2003;1984;5823350897;20
588;Hatty;P;5316 Spaight Lane;CIMAHI;07/01/2006;1998;7692375652;17
589;Corabel;P;6030 Buell Terrace;GARUT;10/10/2000;2005;2344570998;23
590;Devinne;P;19 South Point;TASIKMALAYA;09/09/2005;2011;9453082764;18
591;Corny;L;7 Fairview Parkway;BANDUNG;12/08/2001;2012;2262742744;22
592;Alejandro;L;4394 Farwell Alley;KOTA BANDUNG;01/12/2001;2006;3546731896;21
593;Wilfred;L;323 Ruskin Parkway;KAB. BANDUNG;02/01/2003;2008;6782956587;20
594;Katuscha;P;9 Lighthouse Bay Avenue;CIMAHI;02/01/2005;1992;5279072494;18
595;Bev;L;9 Washington Street;GARUT;05/06/2006;2005;2349262602;17
596;Corine;P;1068 Maywood Court;TASIKMALAYA;09/04/2003;2007;1554446234;20
597;Giavani;L;48602 Bunker Hill Drive;BANDUNG;04/02/2004;1993;7744044919;19
598;Salem;L;50656 Mockingbird Drive;KOTA BANDUNG;03/09/2004;1997;5233708288;19
599;Sidoney;P;0785 Cody Crossing;KAB. BANDUNG;08/07/2005;1997;1972877781;18
600;Suki;P;27 Manufacturers Hill;CIMAHI;06/10/2002;2009;6074040086;21
601;Lindy;P;02573 Laurel Lane;GARUT;07/01/2001;2009;9095317988;22
602;Tabina;P;857 Larry Point;TASIKMALAYA;07/11/2000;1998;3969520909;22
603;Garrot;L;8018 Butterfield Junction;BANDUNG;11/05/2002;1994;8422196175;21
604;Berny;P;8561 Jana Place;KOTA BANDUNG;01/07/2007;1984;3602052945;16
605;Micki;P;65 Eastlawn Parkway;KAB. BANDUNG;03/05/2002;1994;2059576276;21
606;Jethro;L;621 Summer Ridge Place;CIMAHI;08/11/2005;2000;4521463919;17
607;Kaine;L;2 Victoria Plaza;GARUT;07/12/2002;2001;9783838279;20
